# HYG v4.1 bright-star subset (visual magnitude <= 6.0)
# hip name ra_hours dec_degrees magnitude distance_parsec spectral_type color_index constellation pmra_masyr pmdec_masyr radial_velocity_kms absolute_magnitude luminosity_solar
88	Tau Phe	0.017941	-48.809876	5.71	181.8182	G8III	0.911	Phe	-17.92	-6.75	8	-0.588	149.692486	Tau
107	HIP 107	0.022255	-50.337373	5.53	166.3894	M2III	1.615	Phe	7.34	10.59	2	-0.576	148.047132
122	The Oct	0.026616	-77.065724	4.78	66.5779	K2III	1.254	Oct	-56.52	-176.95	24	0.663	47.293341	The
124	HIP 124	0.026949	61.222801	5.58	943.3962	F0III	0.407	Cas	-2.8	-1.34	-23	-4.293	4541.507126
145	29 Psc	0.030402	-3.027504	5.13	139.2758	B7III-IV	-0.128	Psc	18.9	-10.25	23	-0.589	149.830421
154	30 Psc	0.032672	-6.014072	4.37	132.4503	M3III	1.631	Psc	46.62	-41.32	-12	-1.24	272.897778
171	85 Peg	0.036139	27.082256	5.8	12.1699	G3V	0.69	Peg	778.59	-918.72	-37.6	5.374	0.617163
183	Zet Scl	0.038867	-29.720414	5.04	154.0832	B4V	-0.15	Scl	9.66	14	8.6	-0.899	199.342546	Zet
194	32 Psc	0.041584	8.485463	5.7	36.9004	F0V	0.315	Psc	-93.55	-47.5	10	2.865	6.223003
207	HIP 207	0.043357	66.098966	5.87	100000	G8III	1.073	Cas	3.32	1.14	-18	-14.13	39084089.57924
301	2 Cet	0.06233	-17.335988	4.55	83.4725	B9IVn	-0.047	Cet	28.57	-7.28	-5	-0.058	91.87556
330	9 Cas	0.070462	62.287664	5.9	100000	A1III	0.274	Cas	-0.99	-0.37	-18	-14.1	38018939.632056
343	HIP 343	0.072165	-16.529036	5.78	90.6618	K0III	1.084	Cet	53.77	-60.27	-27	0.993	34.897957
355	3 Cet	0.075033	-10.509523	4.99	641.0256	K3Ibvar	1.619	Cet	-6.49	-11.88	-42	-4.044	3610.771451
377	HIP 377	0.078131	-71.436891	5.59	175.4386	B8III	-0.1	Tuc	30	-13.62	-3	-0.631	155.739939
379	HIP 379	0.078304	67.166445	5.68	92.6784	K1III	1.051	Cep	95.58	23.8	-27	0.845	39.994475
418	HIP 418	0.085039	61.31397	5.8	221.7295	B8MNp...	-0.067	Cas	14.29	2.24	14	-0.929	204.927386
443	33 Psc	0.088928	-5.707618	4.61	39.4945	K1III	1.029	Psc	-8.29	88.19	-6	1.627	19.462562
476	86 Peg	0.094989	13.396266	5.55	114.2857	G5III	0.901	Peg	42.59	-6.51	-2	0.26	68.548823
518	HIP 518	0.104356	58.436733	5.98	21.4777	G5V	0.687	Cas	247.36	17.77	-11.6	4.32	1.629296
522	HIP 522	0.105277	-49.075191	5.7	25.7136	G1IV...	0.519	Phe	575.21	-39.94	2.6	3.649	3.022734
531	10 Cas	0.10737	64.196168	5.57	265.9574	B9III	-0.023	Cas	9.7	0.01	-0.4	-1.554	364.418151
636	HIP 636	0.129693	-22.50856	5.93	78.3699	A1V	0.141	Cet	70.1	-34.71	-13	1.459	22.719564
655	HIP 655	0.134303	-33.529326	5.67	94.9668	K1III	1.119	Scl	-42.75	3.15	7	0.782	42.383811
671	HIP 671	0.138204	-8.824112	5.99	98.4252	G8III:	1.034	Cet	-34.13	-35.67	20	1.024	33.915639
677	Alpheratz	0.139791	29.090432	2.07	29.7442	B9p	-0.038	And	135.68	-162.95	-12	-0.297	114.498553	Alp
